symbol	file	underlying_records	underlying_timestamps	option_records	option_timestamps	joinable_timestamps	join_ratio	status
VIX	VIX.2018-10-26.sqlite	391	391	29716	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-18.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2024-08-20.sqlite	391	391	46920	391	0	0.0000	CRITICAL
VIX	VIX.2024-06-27.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-14.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-24.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-03.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-17.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-24.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-15.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-04-27.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-04.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-02.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-03-04.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-03.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-01-11.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-22.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-29.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-05.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-17.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-27.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-05-04.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-05-02.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-04-03.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-19.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2020-02-28.sqlite	391	391	53176	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-21.sqlite	391	391	87584	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-20.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-01-19.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-01-18.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-05-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-12.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-12.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-05.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-06.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-12-13.sqlite	391	391	59432	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-16.sqlite	391	391	76636	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-05.sqlite	391	391	29716	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-04.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-11-03.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-10-23.sqlite	391	391	29716	391	0	0.0000	CRITICAL
VIX	VIX.2018-10-21.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-10-20.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-10-15.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-10-14.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-10-13.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2025-08-12.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2024-08-21.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2024-06-24.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-13.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-08.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-04-07.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-03-13.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-12.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-03-11.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-02-14.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-11.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-01-23.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-05-02.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-03-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-14.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-13.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-02-12.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-01-21.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-30.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-04.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-03-28.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-03-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-11.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-22.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-05-01.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-04-17.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-24.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-02.sqlite	391	391	54740	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-01.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-02-29.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-02-06.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-15.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-05-02.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-18.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-26.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-26.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-24.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-01-31.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2018-12-17.sqlite	391	391	85238	391	0	0.0000	CRITICAL
VIX	VIX.2018-12-16.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-12-15.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-12-06.sqlite	391	391	59432	391	0	0.0000	CRITICAL
VIX	VIX.2018-12-05.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2025-08-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-24.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2025-08-23.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2025-08-01.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2024-07-08.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-05-02.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-19.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-04.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-15.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-24.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-15.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-12.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-01-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-21.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-01-03.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-13.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-03-24.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-03-18.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-01-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-01-03.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-01-02.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-01-01.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-04-14.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-23.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-01.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-28.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-02-27.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-02-05.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-14.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-04-29.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-04-07.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-13.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-02-25.sqlite	391	391	53176	391	0	0.0000	CRITICAL
VIX	VIX.2020-02-04.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-13.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-12.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-01-11.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-04-30.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-10.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-18.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-17.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-03-16.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-03-01.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-15.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-28.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-27.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-01-26.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-01-17.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2018-12-18.sqlite	391	391	85238	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-20.sqlite	391	391	102442	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-15.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-10.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2024-08-16.sqlite	391	391	26197	391	0	0.0000	CRITICAL
VIX	VIX.2024-06-26.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-18.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-30.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-07.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-05.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-02-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-05.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-02-04.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-01-18.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2022-05-04.sqlite	391	391	50830	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-11.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-10.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-04-09.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-03-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-03-05.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-02-07.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-06.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-02-05.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-01-19.sqlite	391	391	60214	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-19.sqlite	391	391	91494	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-17.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-03-26.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-21.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-02-26.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-19.sqlite	391	391	91494	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-18.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-04-30.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-04-16.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-23.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-22.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-03-21.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-02-27.sqlite	391	391	53176	391	0	0.0000	CRITICAL
VIX	VIX.2020-02-05.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-23.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-27.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-06.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-11.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-10.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-02-09.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-01-14.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-12.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-11-26.sqlite	391	391	115736	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-13.sqlite	391	391	50830	391	0	0.0000	CRITICAL
VIX	VIX.2018-10-30.sqlite	391	391	29716	391	0	0.0000	CRITICAL
VIX	VIX.2018-10-24.sqlite	391	391	29716	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-19.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2024-08-28.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2024-07-01.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-26.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-31.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-10.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-12.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-26.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-24.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-04-06.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-04-03.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-03-27.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-03-02.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-02.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-01-07.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-21.sqlite	391	391	60214	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-30.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-03-18.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-24.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-03.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-05.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-02.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-04-09.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-12.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-02-14.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-23.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2019-05-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-03-22.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-28.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-01.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-30.sqlite	391	391	140760	391	0	0.0000	CRITICAL
VIX	VIX.2018-11-09.sqlite	391	391	50830	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-05.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2024-07-09.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-05-09.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-05-07.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-05-06.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-04-11.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-03-22.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-27.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-26.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-02-25.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-02-02.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-07.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2022-04-21.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2022-03-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-28.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2022-02-17.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2022-01-26.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-05-05.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-13.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-04-10.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-03-16.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-22.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-02-21.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-02-20.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2021-01-28.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-06.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2021-01-03.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-05-03.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2020-04-08.sqlite	391	391	60996	391	0	0.0000	CRITICAL
VIX	VIX.2020-03-11.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2020-02-13.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2020-01-24.sqlite	391	391	57868	391	0	0.0000	CRITICAL
VIX	VIX.2019-05-10.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-15.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-04-14.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-04-13.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2019-03-15.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-02-21.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-16.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2019-01-13.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2018-11-28.sqlite	391	391	115736	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-08.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2025-08-02.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2024-07-02.sqlite	391	391	31280	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-25.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-03.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-04-02.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-04-01.sqlite	0	0	0	0	0	0.0000	CRITICAL
VIX	VIX.2023-03-10.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-02-09.sqlite	391	391	62560	391	0	0.0000	CRITICAL
VIX	VIX.2023-01-16.sqlite	391	391	62560	391	0	0.0000	CRITICAL
